"Variable-Selection-Method","Missingness-Handling-Method","Causal-Effect-Estimate","Bias","Proportional-Bias","Coverage","Blocked-Paths","Proportion-Paths","Empirical-Standard-Error"
"Fully-adjusted","CCA",0.517637,0.017637,0.035275,1,28,0.875,0.029627
"Fully-adjusted","Within-MI",0.509521,0.009521,0.019042,0.9,26.55,0.829688,0.016833
"Fully-adjusted","Across-MI",0.502948,0.002948,0.005895,0.55,28,0.875,0.017485
"Fully-adjusted","Indicator-encoding",0.508891,0.008891,0.017782,0.85,28,0.875,0.020855
"Fully-adjusted","Dichotomizing",0.505553,0.005553,0.011105,0.9,28,0.875,0.021939
"Unadjusted","CCA",0.724196,0.224196,0.448391,0,0,0,0.02919
"Unadjusted","Within-MI",0.696263,0.196263,0.392525,0,0,0,0.015277
"Unadjusted","Across-MI",0.692326,0.192326,0.384653,0,0,0,0.017465
"Unadjusted","Indicator-encoding",0.68991,0.18991,0.379821,0,0,0,0.016152
"Unadjusted","Dichotomizing",0.685587,0.185587,0.371175,0,0,0,0.019529
"Lasso","CCA",0.515426,0.015426,0.030851,1,23.55,0.735938,0.029743
"Lasso","Within-MI",0.509264,0.009264,0.018529,0.9,26.55,0.829688,0.0167
"Lasso","Across-MI",0.502832,0.002832,0.005665,0.6,27.2,0.85,0.017419
"Lasso","Indicator-encoding",0.508471,0.008471,0.016942,0.85,26.2,0.81875,0.020747
"Lasso","Dichotomizing",0.505296,0.005296,0.010592,0.9,26.5,0.828125,0.021895
"Exposure-Lasso","CCA",0.517164,0.017164,0.034328,1,25.4,0.79375,0.029235
"Exposure-Lasso","Within-MI",0.509482,0.009482,0.018964,0.9,27.8,0.86875,0.01677
"Exposure-Lasso","Across-MI",0.502939,0.002939,0.005878,0.55,27.85,0.870313,0.017486
"Exposure-Lasso","Indicator-encoding",0.50888,0.00888,0.017761,0.85,27.85,0.870313,0.020858
"Exposure-Lasso","Dichotomizing",0.505553,0.005553,0.011106,0.9,27.95,0.873437,0.021939
"Union-Lasso","CCA",0.517692,0.017692,0.035384,1,27.5,0.859375,0.029562
"Union-Lasso","Within-MI",0.509521,0.009521,0.019042,0.9,28,0.875,0.016833
"Union-Lasso","Across-MI",0.502948,0.002948,0.005895,0.55,28,0.875,0.017485
"Union-Lasso","Indicator-encoding",0.50889,0.00889,0.017779,0.85,28,0.875,0.020855
"Union-Lasso","Dichotomizing",0.505553,0.005553,0.011105,0.9,28,0.875,0.021939
