"","causal_true_value","causal_estimate","causal_bias","causal_bias_proportion","causal_coverage","open_paths","blocked_paths","proportion_paths","empirical_SE","model_SE"
"fully_adjusted",0.5,0.582040227932007,0.0820402279320068,0.164080455864014,0,32,28,0.875,NA,0.00876903511539555
"unadjusted",0.5,1.66508837629158,1.16508837629158,2.33017675258316,0,32,0,0,NA,0.00641974958870458
"two_step_lasso",0.5,0.582040227932007,0.0820402279320068,0.164080455864014,0,32,29,0.90625,NA,0.00876903511539555
"two_step_lasso_X",0.5,0.582040227932007,0.0820402279320068,0.164080455864014,0,32,29,0.90625,NA,0.00876903511539555
"two_step_lasso_union",0.5,0.582040227932007,0.0820402279320068,0.164080455864014,0,32,29,0.90625,NA,0.00876903511539555
