"","(Intercept)","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32"
"fully_adjusted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unadjusted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"two_step_lasso",0,1,0,0.9,0.7,0.9,0.8,0.85,0.9,0.95,0,1,1,1,1,1,1,1,0,0.75,0.9,0.8,0.85,0.95,0.9,0.95,0,1,1,1,1,1,1,1
"two_step_lasso_X",0,1,0,1,0.85,1,1,1,1,1,0,0.9,0.95,1,0.95,0.95,0.95,0.95,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"two_step_lasso_union",0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
